Dove,Inizio Evento,Fine Evento,Orario Inizio,Orario Fine,Orario,Titolo,Descrizione
Sant'Agnello,2025-12-06,2025-12-06,17:30,,alle ore 17:30,Accensione dell'Albero in Piazza,"La rassegna si apre con l'accensione dell'albero e l'inaugurazione dei mercatini. La cerimonia si svolge in Piazza Matteotti, con l'accensione delle luci e una prima serata di musica e animazione. Successivamente, in Piazzetta Angri si procede all'inaugurazione dei mercatini e dell'Archivio di Babbo Natale con attività e musica dal vivo fino alle 19:00."
Sant'Agnello,2025-12-07,2025-12-07,17:00,16:00,"dalle 17:00, dalle 16:00 alle 19:00, dalle 19:00 alle 21:00",Apertura dei Mercatini di Natale,Mercatini di Natale e animazione in corso per famiglie. In Piazzetta Angri artisti di strada e il gruppo “Sorrento Folk” si esibiscono; aprono le attrazioni della Casa di Babbo Natale e sono previste degustazioni di mare con il progetto GAL “Sulla rotta del Natale”.
Sant'Agnello,2025-12-08,2025-12-08,19:30,,alle 19:30,Mercatini e Concerti,"Laboratori, mercatini e concerto della Santuario della SS. Annunziata. La mattina e il pomeriggio in Piazzetta Angri laboratori, giochi ecosostenibili e animazione; nella Santuario della SS. Annunziata è in programma il concerto “Madre!” nell'ambito del progetto “Onorio e la sua musica”."
Sant'Agnello,2025-12-11,2025-12-11,20:00,,Alle 20:00,Concerto gospel,Concerto serale al Santuario di San Giuseppe. presso il Santuario di San Giuseppe è in programma il concerto gospel “Ruth Whyte & White”.
Sant'Agnello,2025-12-12,2025-12-15,10:00,18:00,"dalle 10:00 alle 18:00, dalle 17:00, alle 11:00",Mostre di Natale e Festa Patronale,"Mostre e fiere espositive. Nella zona di Viale dei Pini è allestita la fiera espositiva degli animali (III edizione). Il 12 dicembre in Piazzetta Angri torna il mercatino di Natale con food & show; in serata degustazioni legate al progetto GAL. Inaugurazioni e spettacoli in borgo. Evento di inaugurazione del presepe animato presso la Società Operaia di Mutuo Soccorso; nel pomeriggio mercatini in Piazzetta Angri, con musica e spettacoli storici in serata. Festa del Santo Patrono e attività per famiglie. La festa patronale si svolge con eventi religiosi nella mattinata e, in Piazzetta Angri la ripresa dei mercatini e la Casa di Babbo Natale aperta in due turni: mattina e pomeriggio. Nel pomeriggio e alla sera animazione per bambini."
Sant'Agnello,2025-12-17,2025-12-19,19:00,21:00,"alle ore 17:00, dalle 19:00 alle 21:00",Scuole e Forum dei Giovani,"Laboratori, mercatini e degustazioni. Il 17 dicembre nella Scuola G. Fiodo si tiene il laboratorio floreale “Il centro tavola di Natale” a cura del Forum dei Giovani di Sant'Agnello. Il 18 dicembre, sempre alla Scuola G. Fiodo, è programmato un laboratorio natalizio per bambini. Il 19 dicembre in Piazzetta Angri tornano i mercatini con espositori locali e, degustazioni di mare del progetto GAL."
Sant'Agnello,2025-12-20,2025-12-21,17:00,,ore 17:00,Mercatini e Casa di Babbo Natale,"Il 20 dicembre continuano i Mercatini e gli spettacoli natalizi. In Piazzetta Angri nuova giornata di mercatini con artisti di strada, musica dal vivo e laboratori per tutte le età Attività nelle scuole, concerti e “La casa di Babbo Natale” il 21 Dicembre. Nel corso della giornata si susseguono visite guidate, momenti musicali presso istituti locali e l'apertura della Casa di Babbo Natale con proposte per le famiglie e degustazioni serali."
Sant'Agnello,2025-12-22,2025-12-22,17:00,,Alle 17:00,concerti e spettacoli,Concerto e spettacoli in Corso Italia. la Chiesa dei SS. Prisco e Agnello ospita un concerto corale; in Piazzetta Angri mercatini e laboratori dalle 17:00 in poi.
Sant'Agnello,2025-12-23,2025-12-23,,,,Arriva Babbo Natale,"Arriva Babbo Natale e proposte per i più piccoli. Nelle piazze centrali arrivo di Babbo Natale, laboratori e degustazioni tipiche; spettacoli teatrali e coinvolgimento degli studenti delle scuole locali."
Sant'Agnello,2025-12-25,2025-12-25,19:30,,alle 19:30,Natale 2025 a Sant'Agnello,Concerto di Natale e momenti collettivi. La Chiesa dei SS. Prisco e Agnello ospita il concerto natalizio serale: un momento per le celebrazioni religiose e per la musica corale della comunità.
Sant'Agnello,2025-12-26,2025-12-26,19:30,,alle 19:30,Concerto a i 7 Dolori,Concerto e spettacoli parrocchiali. Presso la Chiesa dei Sette Dolori è previsto il concerto del quartetto femminile “Amado Quartet”; in mattinata passeggiate e storie del mare per le famiglie.
Sant'Agnello,2025-12-28,2025-12-28,10:00,19:30,"ore 10:00, alle 19:30",Passeggiate Narrativa,Passeggiate narrative e musica dal vivo. Al mattino ritrovo per la passeggiata “Storie di mare e di pescatori” con attori e musicisti dal vivo; nel pomeriggio concerto serale nella Chiesa di S. Maria delle Grazie.
Sant'Agnello,2025-12-29,2025-12-29,,,,eventi per bambini,Family park e intrattenimento per i più piccoli. Nel pomeriggio al Colli di Fontanelle è previsto un family park natalizio con attrazioni e animazione per famiglie e bambini.
Sant'Agnello,2025-12-30,2025-12-30,19:30,,alle 19:30,concerto di capodanno,Concerto gospel di Capodanno. La Chiesa dei SS. Prisco e Agnello accoglie il concerto gospel che anticipa le celebrazioni di fine anno.
Sant'Agnello,2026-01-01,2026-01-01,11:30,,Alle 11:30,Capodanno a Sant'Agnello,"Auguri del Sindaco e brindisi di Capodanno. in Piazza Matteotti gli auguri del Sindaco con aperitivo e momenti musicali, seguiti dalle celebrazioni tradizionali cittadine."
Sant'Agnello,2026-01-02,2026-01-03,,,,eventi di capodanno,"Laboratori, giochi e teatro per bambini. Al Colli di Fontanelle e nelle piazze si susseguono attività per bambini, laboratori ecosostenibili e spettacoli teatrali; in Piazzetta Angri continuano i mercatini."
Sant'Agnello,2026-01-04,2026-01-04,,,,Mercatini finali,Mercatini e spettacoli finali. In mattinata e pomeriggio i mercatini natalizi chiudono le loro edizioni con spettacoli e momenti di socialità; in serata eventi nelle chiese locali.
Sant'Agnello,2026-01-05,2026-01-05,,,,incontro con la Befana,Ultimi mercatini e incontro con la Befana. Piazza Angri e i borghi ospitano gli ultimi appuntamenti con stand artigianali e attività per i più piccoli.
Sant'Agnello,2026-01-06,2026-01-06,11:00,,Alle 11:00,Epifania,Arriva la Befana e conclusione della rassegna. in Piazza Matteotti l'arrivo della Befana chiude ufficialmente il programma “ViviAmo il Natale”.
