Dove,Inizio Evento,Fine Evento,Orario Inizio,Orario Fine,Orario,Titolo,Descrizione,Categoria,imageUrl
Sorrento,2025-12-28,2025-12-30,,,,2025-12-28,Ore variabili,Other,https://images.unsplash.com/photo-1612979168796-bcae1575b8c5?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w3NDE5ODJ8MHwxfHNlYXJjaHwxMHx8Y2hyaXN0bWFzJTIwdHJlZXxlbnwwfHx8fDE3NjUxMTYxOTB8MA&ixlib=rb-4.1.0&q=80&w=1080
Sorrento,2025-12-30,2025-12-30,21:00,,21:00,2025-12-30,,Other,https://images.unsplash.com/photo-1577308856961-8e9ec50d0c67?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w3NDE5ODJ8MHwxfHNlYXJjaHwzfHxmZXN0aXZlJTIwZm9vZHxlbnwwfHx8fDE3NjUxOTYwNjB8MA&ixlib=rb-4.1.0&q=80&w=1080
Villa Fiorentino,2025-12-01,2026-01-18,,,,2025-12-01,"Villa Fiorentino. Orari: 10-13 e 16-19 (festivi fino alle 20). Esposizione di presepi napoletani del '700, tradizioni regionali e presepi di carta.",Other,https://images.unsplash.com/photo-1544176617-dc09515e2179?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w3NDE5ODJ8MHwxfHNlYXJjaHw5fHxjaHJpc3RtYXMlMjBtYXJrZXR8ZW58MHx8fHwxNzY1MTk2MDYwfDA&ixlib=rb-4.1.0&q=80&w=1080
Sorrento,2025-12-05,2025-12-30,,,,2025-12-05,"Sorrento (Luoghi vari). Rassegna culturale diretta da Marisa Laurito con spettacoli, musica e mostre.",Concert,https://picsum.photos/seed/102/600/400
Sorrento,2025-12-05,2025-12-29,,,,2025-12-05,"Sant'Agata sui Due Golfi. Villaggio incantato con spettacoli, musica, gastronomia e intrattenimento.",Concert,https://images.unsplash.com/photo-1638366171009-6f5ccc31a391?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w3NDE5ODJ8MHwxfHNlYXJjaHwzfHxuYXRpdml0eSUyMHNjZW5lfGVufDB8fHx8MTc2NTE1MjM1OXww&ixlib=rb-4.1.0&q=80&w=1080
Sorrento,2025-12-28,2025-12-30,17:30,20:30,17:30 - 20:30,2025-12-28,Centro Storico Sorrento. Presepe vivente itinerante attraverso i portoni storici e i vicoli.,Religious,https://images.unsplash.com/photo-1482315845100-0b8e97fa27e0?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w3NDE5ODJ8MHwxfHNlYXJjaHwxMHx8Y2hyaXN0bWFzJTIwbGlnaHRzfGVufDB8fHx8MTc2NTE3MDAxNHww&ixlib=rb-4.1.0&q=80&w=1080
Chiostro di San Francesco,2025-12-17,2025-12-21,09:00,21:00,09:00 - 21:00,2025-12-17,"Chiostro di San Francesco, Sorrento. Artigianato locale, prodotti tipici e gastronomia. Inaugurazione 16/12 ore 15:30.",Market,https://images.unsplash.com/photo-1612979168796-bcae1575b8c5?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w3NDE5ODJ8MHwxfHNlYXJjaHwxMHx8Y2hyaXN0bWFzJTIwdHJlZXxlbnwwfHx8fDE3NjUxMTYxOTB8MA&ixlib=rb-4.1.0&q=80&w=1080
Sorrento,2025-12-03,2025-12-03,17:30,,17:30,2025-12-03,"Piazza Umberto I, Vico Equense. Accensione luminarie e intrattenimento coro bambini.",Concert,https://images.unsplash.com/photo-1577308856961-8e9ec50d0c67?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w3NDE5ODJ8MHwxfHNlYXJjaHwzfHxmZXN0aXZlJTIwZm9vZHxlbnwwfHx8fDE3NjUxOTYwNjB8MA&ixlib=rb-4.1.0&q=80&w=1080
Sorrento,2025-12-14,2025-12-14,11:00,15:00,11:00 - 15:00,2025-12-14,"Giardino Istituto SS. Trinità, Vico Equense. Spettacolo itinerante Compagnia degli Sbuffi.",Other,https://images.unsplash.com/photo-1544176617-dc09515e2179?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w3NDE5ODJ8MHwxfHNlYXJjaHw5fHxjaHJpc3RtYXMlMjBtYXJrZXR8ZW58MHx8fHwxNzY1MTk2MDYwfDA&ixlib=rb-4.1.0&q=80&w=1080
Sorrento,2025-12-26,2026-01-06,17:00,23:00,17:00 - 23:00,2025-12-26,"Fornacelle, Vico Equense. Storico presepe vivente (date: 26-27 Dic, 1-6 Gen).",Religious,https://picsum.photos/seed/102/600/400
Sorrento,2026-01-06,2026-01-06,,,,2026-01-06,Vico Equense. Storica sfilata in costume (115^ edizione).,Other,https://images.unsplash.com/photo-1638366171009-6f5ccc31a391?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w3NDE5ODJ8MHwxfHNlYXJjaHwzfHxuYXRpdml0eSUyMHNjZW5lfGVufDB8fHx8MTc2NTE1MjM1OXww&ixlib=rb-4.1.0&q=80&w=1080
Sorrento,2025-12-06,2025-12-06,17:30,,17:30,2025-12-06,Piazza Matteotti / Piazzetta Angri. Avvio festività e Villaggio di Babbo Natale.,Other,https://images.unsplash.com/photo-1482315845100-0b8e97fa27e0?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w3NDE5ODJ8MHwxfHNlYXJjaHwxMHx8Y2hyaXN0bWFzJTIwbGlnaHRzfGVufDB8fHx8MTc2NTE3MDAxNHww&ixlib=rb-4.1.0&q=80&w=1080
Sorrento,2025-12-11,2025-12-11,20:00,,20:00,2025-12-11,"Santuario San Giuseppe, Sant'Agnello.",Other,https://images.unsplash.com/photo-1612979168796-bcae1575b8c5?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w3NDE5ODJ8MHwxfHNlYXJjaHwxMHx8Y2hyaXN0bWFzJTIwdHJlZXxlbnwwfHx8fDE3NjUxMTYxOTB8MA&ixlib=rb-4.1.0&q=80&w=1080
Sorrento,2025-12-23,2025-12-23,,,,2025-12-23,"Piazze centrali, Sant'Agnello. Degustazioni e laboratori per bambini.",Food,https://images.unsplash.com/photo-1577308856961-8e9ec50d0c67?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w3NDE5ODJ8MHwxfHNlYXJjaHwzfHxmZXN0aXZlJTIwZm9vZHxlbnwwfHx8fDE3NjUxOTYwNjB8MA&ixlib=rb-4.1.0&q=80&w=1080
Sorrento,2025-12-25,2025-12-25,19:30,,19:30,2025-12-25,Chiesa SS. Prisco e Agnello.,Religious,https://images.unsplash.com/photo-1544176617-dc09515e2179?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w3NDE5ODJ8MHwxfHNlYXJjaHw5fHxjaHJpc3RtYXMlMjBtYXJrZXR8ZW58MHx8fHwxNzY1MTk2MDYwfDA&ixlib=rb-4.1.0&q=80&w=1080
Sorrento,2026-01-06,2026-01-06,11:00,,11:00,2026-01-06,Piazza Matteotti.,Other,https://picsum.photos/seed/102/600/400
Sorrento,2025-12-05,2025-12-05,18:30,,18:30,2025-12-05,"Piazza Cota, Piano di Sorrento. Gospel e danza.",Other,https://images.unsplash.com/photo-1638366171009-6f5ccc31a391?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w3NDE5ODJ8MHwxfHNlYXJjaHwzfHxuYXRpdml0eSUyMHNjZW5lfGVufDB8fHx8MTc2NTE1MjM1OXww&ixlib=rb-4.1.0&q=80&w=1080
Sorrento,2025-12-10,2025-12-10,20:00,,20:00,2025-12-10,"Basilica di San Michele, Piano di Sorrento. Rassegna Suoni Divini.",Other,https://images.unsplash.com/photo-1482315845100-0b8e97fa27e0?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w3NDE5ODJ8MHwxfHNlYXJjaHwxMHx8Y2hyaXN0bWFzJTIwbGlnaHRzfGVufDB8fHx8MTc2NTE3MDAxNHww&ixlib=rb-4.1.0&q=80&w=1080
Sorrento,2025-12-13,2025-12-14,16:30,19:30,16:30 - 19:30,2025-12-13,"Villa Fondi, Piano di Sorrento.",Other,https://images.unsplash.com/photo-1612979168796-bcae1575b8c5?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w3NDE5ODJ8MHwxfHNlYXJjaHwxMHx8Y2hyaXN0bWFzJTIwdHJlZXxlbnwwfHx8fDE3NjUxMTYxOTB8MA&ixlib=rb-4.1.0&q=80&w=1080
Sorrento,2025-12-29,2025-12-29,20:00,,20:00,2025-12-29,"Teatro delle Rose, Piano di Sorrento.",Other,https://images.unsplash.com/photo-1577308856961-8e9ec50d0c67?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w3NDE5ODJ8MHwxfHNlYXJjaHwzfHxmZXN0aXZlJTIwZm9vZHxlbnwwfHx8fDE3NjUxOTYwNjB8MA&ixlib=rb-4.1.0&q=80&w=1080
Sorrento,2025-12-30,2025-12-30,19:30,,19:30,2025-12-30,"Chiesa Trinità, Piano di Sorrento. Coro Omega and Friends.",Concert,https://images.unsplash.com/photo-1544176617-dc09515e2179?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w3NDE5ODJ8MHwxfHNlYXJjaHw5fHxjaHJpc3RtYXMlMjBtYXJrZXR8ZW58MHx8fHwxNzY1MTk2MDYwfDA&ixlib=rb-4.1.0&q=80&w=1080
Sorrento,2026-01-06,2026-01-06,11:00,,11:00,2026-01-06,"Piazza Cota, Piano di Sorrento.",Other,https://picsum.photos/seed/102/600/400
Sant'Agnello,2025-12-06,2026-01-06,,,,2025-12-06,"Il cartellone mette in rete piazze e borghi (Piazza Matteotti, Piazzetta Angri, Chiesa del Carmine, Santuario della SS. Annunziata e altri luoghi) offrendo appuntamenti per famiglie, giovani e visitatori della Penisola Sorrentina. Qui trovi il programma cronologico con brevi descrizioni per ciascun evento Tutti gli eventi del Natale 2025 a Sant'Agnello La rassegna ViviAmo il Natale 2025 trasforma Sant'Agnello in un calendario vivo di eventi per tutto il periodo delle feste. L'obiettivo è valorizzare i borghi, promuovere iniziative culturali e coinvolgere scuole, associazioni e commercianti. In questa pagina pubblichiamo il programma cronologico con i dettagli di ogni appuntamento: luogo, data e orario, utili per residenti e turisti che vogliano organizzare la propria visita.",Religious,https://images.unsplash.com/photo-1638366171009-6f5ccc31a391?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w3NDE5ODJ8MHwxfHNlYXJjaHwzfHxuYXRpdml0eSUyMHNjZW5lfGVufDB8fHx8MTc2NTE1MjM1OXww&ixlib=rb-4.1.0&q=80&w=1080
Sant'Agnello,2025-12-06,2025-12-06,17:30,,17:30,2025-12-06,"La rassegna si apre con l'accensione dell'albero e l'inaugurazione dei mercatini. La cerimonia si svolge in Piazza Matteotti, con l'accensione delle luci e una prima serata di musica e animazione. Successivamente, in Piazzetta Angri si procede all'inaugurazione dei mercatini e dell'Archivio di Babbo Natale con attività e musica dal vivo fino alle 19:00.",Concert,https://images.unsplash.com/photo-1482315845100-0b8e97fa27e0?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w3NDE5ODJ8MHwxfHNlYXJjaHwxMHx8Y2hyaXN0bWFzJTIwbGlnaHRzfGVufDB8fHx8MTc2NTE3MDAxNHww&ixlib=rb-4.1.0&q=80&w=1080
Sant'Agnello,2025-12-07,2025-12-07,17:00,16:00,17:00 - 16:00,2025-12-07,Mercatini di Natale e animazione in corso per famiglie. In Piazzetta Angri artisti di strada e il gruppo “Sorrento Folk” si esibiscono; aprono le attrazioni della Casa di Babbo Natale e sono previste degustazioni di mare con il progetto GAL “Sulla rotta del Natale”.,Market,https://images.unsplash.com/photo-1612979168796-bcae1575b8c5?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w3NDE5ODJ8MHwxfHNlYXJjaHwxMHx8Y2hyaXN0bWFzJTIwdHJlZXxlbnwwfHx8fDE3NjUxMTYxOTB8MA&ixlib=rb-4.1.0&q=80&w=1080
