Dove,Inizio Evento,Fine Evento,Orario Inizio,Orario Fine,Orario,Titolo,Descrizione,Categoria,imageUrl
Sorrento,2025-12-28,2025-12-30,,,,2025-12-28,Ore variabili,Other,https://images.unsplash.com/photo-1612979168796-bcae1575b8c5?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w3NDE5ODJ8MHwxfHNlYXJjaHwxMHx8Y2hyaXN0bWFzJTIwdHJlZXxlbnwwfHx8fDE3NjUxMTYxOTB8MA&ixlib=rb-4.1.0&q=80&w=1080
Sorrento,2025-12-30,2025-12-30,21:00,,21:00,2025-12-30,,Other,https://images.unsplash.com/photo-1577308856961-8e9ec50d0c67?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w3NDE5ODJ8MHwxfHNlYXJjaHwzfHxmZXN0aXZlJTIwZm9vZHxlbnwwfHx8fDE3NjUxOTYwNjB8MA&ixlib=rb-4.1.0&q=80&w=1080
Villa Fiorentino,2025-12-01,2026-01-18,,,,2025-12-01,"Villa Fiorentino. Orari: 10-13 e 16-19 (festivi fino alle 20). Esposizione di presepi napoletani del '700, tradizioni regionali e presepi di carta.",Other,https://images.unsplash.com/photo-1544176617-dc09515e2179?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w3NDE5ODJ8MHwxfHNlYXJjaHw5fHxjaHJpc3RtYXMlMjBtYXJrZXR8ZW58MHx8fHwxNzY1MTk2MDYwfDA&ixlib=rb-4.1.0&q=80&w=1080
Sorrento,2025-12-05,2025-12-30,,,,2025-12-05,"Sorrento (Luoghi vari). Rassegna culturale diretta da Marisa Laurito con spettacoli, musica e mostre.",Concert,https://picsum.photos/seed/102/600/400
Sorrento,2025-12-05,2025-12-29,,,,2025-12-05,"Sant'Agata sui Due Golfi. Villaggio incantato con spettacoli, musica, gastronomia e intrattenimento.",Concert,https://images.unsplash.com/photo-1638366171009-6f5ccc31a391?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w3NDE5ODJ8MHwxfHNlYXJjaHwzfHxuYXRpdml0eSUyMHNjZW5lfGVufDB8fHx8MTc2NTE1MjM1OXww&ixlib=rb-4.1.0&q=80&w=1080
Sorrento,2025-12-28,2025-12-30,17:30,20:30,17:30 - 20:30,2025-12-28,Centro Storico Sorrento. Presepe vivente itinerante attraverso i portoni storici e i vicoli.,Religious,https://images.unsplash.com/photo-1482315845100-0b8e97fa27e0?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w3NDE5ODJ8MHwxfHNlYXJjaHwxMHx8Y2hyaXN0bWFzJTIwbGlnaHRzfGVufDB8fHx8MTc2NTE3MDAxNHww&ixlib=rb-4.1.0&q=80&w=1080
Chiostro di San Francesco,2025-12-17,2025-12-21,09:00,21:00,09:00 - 21:00,2025-12-17,"Chiostro di San Francesco, Sorrento. Artigianato locale, prodotti tipici e gastronomia. Inaugurazione 16/12 ore 15:30.",Market,https://images.unsplash.com/photo-1612979168796-bcae1575b8c5?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w3NDE5ODJ8MHwxfHNlYXJjaHwxMHx8Y2hyaXN0bWFzJTIwdHJlZXxlbnwwfHx8fDE3NjUxMTYxOTB8MA&ixlib=rb-4.1.0&q=80&w=1080
Sorrento,2025-12-03,2025-12-03,17:30,,17:30,2025-12-03,"Piazza Umberto I, Vico Equense. Accensione luminarie e intrattenimento coro bambini.",Concert,https://images.unsplash.com/photo-1577308856961-8e9ec50d0c67?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w3NDE5ODJ8MHwxfHNlYXJjaHwzfHxmZXN0aXZlJTIwZm9vZHxlbnwwfHx8fDE3NjUxOTYwNjB8MA&ixlib=rb-4.1.0&q=80&w=1080
Sorrento,2025-12-14,2025-12-14,11:00,15:00,11:00 - 15:00,2025-12-14,"Giardino Istituto SS. Trinità, Vico Equense. Spettacolo itinerante Compagnia degli Sbuffi.",Other,https://images.unsplash.com/photo-1544176617-dc09515e2179?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w3NDE5ODJ8MHwxfHNlYXJjaHw5fHxjaHJpc3RtYXMlMjBtYXJrZXR8ZW58MHx8fHwxNzY1MTk2MDYwfDA&ixlib=rb-4.1.0&q=80&w=1080
Sorrento,2025-12-26,2026-01-06,17:00,23:00,17:00 - 23:00,2025-12-26,"Fornacelle, Vico Equense. Storico presepe vivente (date: 26-27 Dic, 1-6 Gen).",Religious,https://picsum.photos/seed/102/600/400
Sorrento,2026-01-06,2026-01-06,,,,2026-01-06,Vico Equense. Storica sfilata in costume (115^ edizione).,Other,https://images.unsplash.com/photo-1638366171009-6f5ccc31a391?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w3NDE5ODJ8MHwxfHNlYXJjaHwzfHxuYXRpdml0eSUyMHNjZW5lfGVufDB8fHx8MTc2NTE1MjM1OXww&ixlib=rb-4.1.0&q=80&w=1080
